date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2010-05-28,0.0,0.07313105430601853,0.0,0.18723040443421154,0.29511678253767937,0.0,0.08726520363043949,0.1490695604376471,0.06080735909983349,0.0,0.11466668995364468,0.0,0.0,0.0,0.0,0.032712945600525914,0.0,0.0
2010-06-04,0.0,0.07068976274585292,0.0,0.228884961047863,0.2895563808428083,0.0,0.06560493318866939,0.08819729456608102,0.043683486469296755,0.0,0.0587046692805547,0.06937546480946213,0.029656346630521524,0.0,0.0,0.0,0.055646700418890346,0.0
2010-06-11,0.0,0.17286788988312166,0.14352193893185494,0.3985796164678329,0.0,0.0,0.16112874334326854,0.0,0.0,0.0,0.0,0.12390181137392194,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,0.07954682184574703,0.1765013966673399,0.050118463442524595,0.2809615026024458,0.12024153170360545,0.0,0.0980504615839061,0.0,0.0,0.0,0.04805148834137006,0.146528333813061,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,0.0,0.12859165838037329,0.04587273045996356,0.23936191712301655,0.27737765047385676,0.0,0.06907062489818866,0.05833598717692465,0.0,0.0,0.05428003111756142,0.12710940037011512,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,0.0,0.0999382404778839,0.0,0.23231139789698926,0.0,0.0,0.05394938880509661,0.07306506152313133,0.0,0.02775642376154064,0.06166178299877706,0.12968258588798093,0.03471150421476402,0.2869236144338362,0.0,0.0,0.0,0.0
2010-07-09,0.0,0.10563513142431198,0.0,0.19888911351918354,0.19576112497429046,0.0,0.05973178555727819,0.07125647111002993,0.07828398598848922,0.0,0.06110771989598693,0.18155277334448913,0.047781894185940664,0.0,0.0,0.0,0.0,0.0
2010-07-16,0.0,0.07278943493627751,0.0,0.12034918164187576,0.17670283610897775,0.0,0.07324754198072159,0.053663890931046496,0.09115651090189306,0.0,0.04065544816829306,0.11135458647716602,0.04770753906137169,0.1751257072928101,0.0,0.037247322499567,0.0,0.0
2010-07-23,0.0,0.11085138874671194,0.0,0.16059216230302312,0.32403007254448374,0.0,0.09264079715163431,0.08700746648530877,0.07316389369838945,0.0,0.032605414027150705,0.11910880504329804,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-30,0.0,0.07792570043818821,0.0,0.08156677251447426,0.19672871347871096,0.0,0.06822604207023944,0.0652427771278148,0.05545415423960899,0.0,0.0,0.06854450300286483,0.03907210836499137,0.2975864794831754,0.0,0.04965274927993175,0.0,0.0
2010-08-06,0.0,0.16337636116470314,0.11347918035163534,0.11593409359904484,0.0,0.0,0.10900570798847971,0.064821967072775,0.0,0.0,0.03338268982336196,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-08-13,0.0,0.1462647468055822,0.09168679678343812,0.14715406710177537,0.0,0.0,0.07367514396840552,0.046030803691287044,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.09518844164951187,0.0,0.0
2010-08-20,0.0,0.12670914741739372,0.0863747818685371,0.0,0.0,0.0,0.1574512791778476,0.07317908137250378,0.0,0.0,0.03004624336393664,0.0,0.0,0.39999999999999997,0.0,0.12623946679978115,0.0,0.0
2010-08-27,0.0,0.13491168115386548,0.07024187030723485,0.0,0.0,0.0,0.13993741646744592,0.0879156734640158,0.0,0.0,0.04426381482745611,0.12272954377998177,0.0,0.3999999999999999,0.0,0.0,0.0,0.0
2010-09-03,0.0,0.06025081520891808,0.08299498213069759,0.08903511662240493,0.0,0.0,0.12077030972450763,0.07088797909531531,0.0,0.0,0.0,0.12214719206116054,0.05391360515699589,0.40000000000000013,0.0,0.0,0.0,0.0
2010-09-10,0.0,0.04209485429606229,0.04863824582532753,0.07785998385383297,0.12714104860426628,0.0,0.1227566813941039,0.05361895053152134,0.0,0.0,0.0,0.08844980820804799,0.0438004592059843,0.3956399680808535,0.0,0.0,0.0,0.0
2010-09-17,0.0,0.057341282333903246,0.09427219998943932,0.11754351935628407,0.0,0.0,0.09170233113616412,0.0755967611691673,0.0,0.0,0.0,0.14791190578371496,0.07163229083956489,0.34399970939176217,0.0,0.0,0.0,0.0
2010-09-24,0.0,0.16540913154306072,0.08867264739343804,0.23812682803455426,0.1322232360580292,0.11794152140964509,0.17543559457689895,0.08219104098437369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.10963328740145717,0.06653829980440265,0.1451636286062326,0.0,0.05761717606985948,0.10274974221783721,0.0649097464300156,0.0,0.0,0.05338811947019521,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-10-08,0.0,0.20088999880904607,0.0,0.12774284295632027,0.0,0.05093797761500969,0.08756322407038762,0.06128095398611194,0.0,0.0,0.07158500256312429,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2010-10-15,0.0,0.14403258383370696,0.0,0.1458210463216779,0.0,0.0,0.1985202380312532,0.0,0.0,0.0,0.1116261318133619,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-10-22,0.0,0.17449876513396984,0.07514445910397742,0.12452140518288414,0.0,0.03147710915655006,0.15659358412577543,0.0,0.0,0.0,0.059043671879784224,0.0,0.0,0.37872100541705883,0.0,0.0,0.0,0.0
2010-10-29,0.04228299550844984,0.2415966909248965,0.1313686171188808,0.2016249130402825,0.0,0.1669616659273204,0.09918880659703068,0.0,0.0,0.0,0.11697631088313926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.0,0.2675921273450001,0.0,0.2205009473502151,0.0,0.4,0.11190692530478479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,0.03384609200975851,0.18240444353704832,0.0,0.17239226216206702,0.0,0.12179800907500751,0.08955919321611867,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000002,0.0,0.0,0.0,0.0
2010-11-19,0.0,0.18574632368651198,0.0,0.10004528281887275,0.0,0.09798608427298887,0.21622230922162633,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2010-11-26,0.05360339398653634,0.23571167260140355,0.0,0.0,0.0,0.12017968152442988,0.19050525188763023,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-12-03,0.028939873859251862,0.17361099864423848,0.0,0.11390212715578016,0.0,0.15122672171349133,0.13232027862723816,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-12-10,0.0522468404906821,0.21962294628081389,0.0,0.20383578839041244,0.0,0.4,0.12429442483809156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,0.0,0.2195349869775108,0.0,0.33970893125735,0.0,0.4000000000000001,0.04075608176513918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-24,0.0,0.18318749708000584,0.0,0.2604639615416499,0.0,0.34796919903698076,0.14734195129095767,0.0,0.0,0.0,0.06103739105040576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.13226607124093182,0.0,0.20042699900913805,0.0,0.28826660038796803,0.17392358711384878,0.0,0.0,0.0,0.07330879919156137,0.0,0.0,0.0,0.0,0.0,0.0,0.1318079430565519
2011-01-07,0.0,0.29333416672592927,0.0,0.0,0.0,0.4,0.19192756237658423,0.0,0.0,0.0,0.11473827089748652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,0.0,0.22713374370737377,0.0,0.0,0.0,0.39790395798200273,0.2089299013841741,0.0,0.0,0.0,0.16603239692644947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,0.047286821656396624,0.2207178448530142,0.0,0.09126769619402815,0.0,0.39999999999999997,0.1263156411833081,0.0,0.0,0.0,0.11441199611325285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,0.13659510460506893,0.26633400905380417,0.0,0.0,0.0,0.3889881367275568,0.12961323626038984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846951335318032,0.0,0.0,0.0
2011-02-04,0.051050672798256876,0.15595259046584115,0.0,0.0,0.0,0.20937291726538818,0.3378263246065271,0.0973575318943125,0.0,0.14843996296967427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,0.03190487910571989,0.10954233308350733,0.0,0.0,0.0,0.22008259063600225,0.3278551545178625,0.08165644624212587,0.0,0.15496931459784358,0.07398928181693865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18,0.0,0.08295970869619732,0.0,0.0,0.0,0.16126454207027946,0.29587422407820374,0.15216628046185565,0.0,0.13276831277780815,0.03662220004461326,0.0,0.0,0.0,0.0,0.1383447318710425,0.0,0.0
2011-02-25,0.0,0.08115843932036132,0.0,0.0,0.22442735438890765,0.1374988092371222,0.2253685801340281,0.12710167777160797,0.0,0.11560992249595985,0.0,0.0,0.0,0.0,0.0888352166520129,0.0,0.0,0.0
2011-03-04,0.03598011388454156,0.0808858862308425,0.0,0.05445469122801413,0.0,0.1150565892933808,0.24322265114407904,0.26756080276938565,0.0,0.1436795509116151,0.0,0.0,0.0,0.0,0.059159714538141145,0.0,0.0,0.0
2011-03-11,0.0,0.07873888515625506,0.0,0.0,0.26590187443942825,0.20840159493496146,0.20706256626501882,0.1531239066822673,0.0,0.08677117252206913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-18,0.0,0.08902073859781652,0.0,0.0,0.0,0.22853019951528372,0.26691342268592255,0.15376300337082782,0.0,0.10120088612277962,0.0,0.0,0.0,0.0,0.0,0.1605717497073698,0.0,0.0
2011-03-25,0.0,0.0555817049746309,0.06874920408483672,0.061649774205853734,0.0,0.12173468534714998,0.0737054931184378,0.15934535937566532,0.10152839815631609,0.0,0.0,0.0,0.0,0.25870794939075825,0.0,0.0,0.09899743134635122,0.0
2011-04-01,0.0,0.04576613910168356,0.05021459870007206,0.060276656504815514,0.0,0.1339854719874199,0.136987221254018,0.10358527453458015,0.0,0.0,0.0,0.08294380510408403,0.05714823427923906,0.2420308648434616,0.0,0.0,0.08706173369062617,0.0
2011-04-08,0.0,0.034144323802359426,0.04931173206525673,0.03241742648154834,0.0,0.09943929853171754,0.1031935903810978,0.05357062175219265,0.0,0.0,0.0,0.07268347320507135,0.0,0.3670300759122806,0.0,0.040347053172542065,0.14786240469593365,0.0
2011-04-15,0.0,0.022442455304033736,0.06368015247472616,0.12130780267295638,0.0,0.0721402685847718,0.08951161151192362,0.08668888236867905,0.0,0.0,0.0,0.06524584109223057,0.0,0.29528840457586014,0.0,0.07055707531701737,0.11313750609780103,0.0
2011-04-22,0.0,0.029403421394788926,0.040700526366989134,0.05412040877157025,0.0,0.08869851968557498,0.08160427139579733,0.07202208780384771,0.0,0.0,0.0,0.059612923126281005,0.0,0.3938177153213018,0.0,0.05954605319525914,0.12047407293858958,0.0
2011-04-29,0.0,0.03301567122509752,0.03732528147207245,0.07024696223256205,0.06822320356845077,0.08179428802260648,0.08144062374110793,0.0761565716992367,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.03816780523821003,0.11362959280065595,0.0
2011-05-06,0.0,0.030237357648478236,0.0,0.12977859181730292,0.24372111164442664,0.07144591448629099,0.07401647338034952,0.02952461585579289,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.02127593516735884,0.0,0.0
2011-05-13,0.0,0.03888186417942363,0.04050717262639415,0.13541482463646726,0.15768327504745433,0.09303610508237271,0.09572898101999582,0.0,0.0,0.0,0.03285772712541383,0.0,0.0,0.40589005028247827,0.0,0.0,0.0,0.0
2011-05-20,0.0,0.04552771983950509,0.03808128190604742,0.11602365526630577,0.13630980115800206,0.10169626694432723,0.0786657637005803,0.03672093952502885,0.0,0.06290482129488134,0.0,0.0,0.0,0.38406975036532204,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.03519558087018816,0.0,0.042371046270802855,0.23560571948744025,0.10098308953881645,0.06468310690172098,0.06254198194409173,0.0,0.048266715839089175,0.0,0.0,0.0,0.38007288104144843,0.0,0.030279878106401974,0.0,0.0
2011-06-03,0.0,0.06666547607356796,0.0,0.0,0.2424688122846636,0.16097653903138187,0.12195267290300706,0.0,0.0,0.07481234233491472,0.03818197010630495,0.0,0.0,0.29494218726615984,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.02678480881248701,0.0,0.047286022968432054,0.2092174715145139,0.12112120970015947,0.091149533131746,0.06063636120849089,0.0,0.043804592664170736,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-06-17,0.0,0.026803569475043112,0.0,0.12217167290382419,0.15106657253812825,0.09407423313990017,0.0712457276388851,0.07943365610970367,0.0,0.025623970165059882,0.0,0.0,0.0,0.3551377908245892,0.0,0.042965450872968915,0.03147735633189756,0.0
2011-06-24,0.0,0.028806752763737446,0.020190081142498956,0.10281430012459769,0.18595194363894046,0.06298898781172407,0.03431789048497504,0.07970651308553446,0.0,0.0324552517389145,0.0,0.0,0.0,0.4,0.0,0.05276827920907729,0.0,0.0
2011-07-01,0.0,0.024282120455584078,0.0,0.06013563506923776,0.17349554308167509,0.07836656270532133,0.0,0.11115488398280952,0.0,0.06561228392116868,0.0,0.0,0.0,0.40779265241781026,0.07916031836639342,0.0,0.0,0.0
2011-07-08,0.0,0.0329224827581906,0.02307140182557655,0.16029930782194207,0.21884139756494633,0.08387535861895505,0.0,0.0,0.0,0.04453635661801022,0.0,0.0,0.0,0.2874127169370784,0.11891503342375832,0.03012594443154233,0.0,0.0
2011-07-15,0.0,0.04370097125112091,0.0,0.14872398396934894,0.25163396319536513,0.12667203428655788,0.0292690472976072,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-07-22,0.0,0.02921368023021704,0.0,0.15619689999957,0.0637440875524972,0.09264424264055196,0.0,0.09220876602929647,0.04171214343680119,0.0,0.0,0.05280352741825074,0.05279002670082596,0.3810901036789489,0.0,0.037596522313040615,0.0,0.0
2011-07-29,0.0,0.045989431496005435,0.0,0.10820909483597131,0.10562575727903152,0.07740312905994075,0.0,0.10433909694795157,0.0,0.0,0.0,0.08531938502204814,0.0,0.4071668392392276,0.0,0.06594726611982385,0.0,0.0
2011-08-05,0.0,0.04960289315815228,0.020079182662582476,0.07087663974094839,0.09982603176996699,0.07496217007090025,0.02346353919199314,0.14487790728263503,0.0,0.0,0.0,0.05867491465404658,0.0,0.4,0.0,0.057636721468774924,0.0,0.0
2011-08-12,0.0,0.04373419546838979,0.021434687005518212,0.07391343850793315,0.0829046279259068,0.06472394368078183,0.0,0.11324051796688028,0.0,0.0,0.0,0.0927678114606795,0.055083404697522736,0.4,0.0,0.05219737328638765,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.15673540238875483,0.058203191498052434,0.0,0.061852239864717495,0.0,0.042724152999766264,0.0,0.030327538969297116,0.0,0.4129691066849981,0.17965944277804372,0.05752892481636999,0.0,0.0
2011-08-26,0.0,0.0,0.0,0.05252788939954134,0.157931996401069,0.06991643906335353,0.0,0.08830726349391453,0.02544262454807134,0.0,0.0,0.027093157471889312,0.0,0.41354697137544977,0.11450282784568047,0.05073083040103075,0.0,0.0
2011-09-02,0.0,0.04625425963069663,0.0,0.049939923060630796,0.0,0.1480653647197984,0.0,0.09646546059318827,0.04528170912129088,0.0292145355656656,0.0,0.030082691706188946,0.06288847907172508,0.4000000000000001,0.0,0.09180757653081537,0.0,0.0
2011-09-09,0.0,0.06409231247999511,0.03563170760045541,0.0,0.0,0.22472159201370856,0.0,0.11446660492277244,0.0,0.07652944906172662,0.0,0.0,0.0,0.39999999999999997,0.0,0.08455833392134172,0.0,0.0
2011-09-16,0.0,0.05801725558447782,0.0,0.0,0.0,0.15360838731032464,0.0,0.10834290251812921,0.07626438512267494,0.08735344349847841,0.0,0.0845168101043874,0.0,0.3159289585059639,0.0,0.11596785735556367,0.0,0.0
2011-09-23,0.0,0.05830963944393543,0.029445536483814042,0.0,0.0,0.13055823487569068,0.0,0.11893311596604217,0.0,0.09071573539757216,0.0,0.045583450378777715,0.0,0.4000000000000001,0.0,0.05185610973088743,0.0745981777232802,0.0
2011-09-30,0.0,0.07409514126346754,0.0,0.0,0.2503664763362169,0.304551199168703,0.0,0.0,0.0,0.2542617507907356,0.0,0.0,0.0,0.0,0.0,0.0,0.11672543244087687,0.0
2011-10-07,0.0,0.07932153720104082,0.05467966062296427,0.0,0.32188592549322936,0.32306053958344194,0.0,0.0,0.0,0.1695046369712428,0.051547700128080784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0646988837417184,0.0,0.0,0.39603688648734203,0.30483422769403984,0.0,0.0,0.0,0.176975591195466,0.057454410881433826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-21,0.0,0.048124994236294606,0.0,0.0,0.2884482732429594,0.24288425238398345,0.0,0.0,0.0,0.06313274670010963,0.030217105023120576,0.0,0.0,0.3271926284135323,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.04729744967727667,0.0,0.0,0.2451792785001182,0.201228739560234,0.0,0.0,0.0,0.06605012789869398,0.040244404363677044,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2011-11-04,0.0,0.06246113088254584,0.0,0.0,0.2176159808069957,0.1729107110796586,0.0,0.0,0.0,0.09074193855782814,0.05627023867297179,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.12629521872612715,0.0,0.0,0.3873920548759236,0.20379321315866744,0.0,0.0,0.0,0.20246210969755765,0.08005740354172418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.05028568272621704,0.0,0.0,0.28835388272044554,0.1435027855493142,0.06703872730557074,0.0,0.0,0.1305741995389268,0.03284685067583,0.0,0.0,0.2873978714836957,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.10346740921363146,0.0,0.0,0.37642118866665386,0.21218469865070674,0.12745101430341962,0.0,0.0,0.1228165731887766,0.0,0.0,0.0,0.0,0.0,0.057659115976811705,0.0,0.0
2011-12-02,0.0,0.07650242017332091,0.05349679229487916,0.0,0.21926172807233008,0.21532594435022767,0.08745499162457765,0.0,0.0,0.10325087910661156,0.0,0.0,0.0,0.19268202657047917,0.0,0.05202521780757385,0.0,0.0
2011-12-09,0.0,0.06225548485519357,0.038685161237896414,0.0,0.11732857654580323,0.12363072995804777,0.05483163188094752,0.0,0.0,0.06331820574952293,0.0,0.06070715739320176,0.0,0.3999999999999999,0.0,0.07924305237938677,0.0,0.0
2011-12-16,0.0,0.09442397742425922,0.0,0.0,0.14930347796750335,0.1429380537669524,0.10141816536456459,0.0,0.0,0.06543998660033833,0.0,0.0,0.0,0.4,0.0,0.046476338876382146,0.0,0.0
2011-12-23,0.0,0.07248787994002251,0.0,0.0,0.17753423283728426,0.14262495292413413,0.14040021772276903,0.0,0.0,0.06695271657579002,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2011-12-30,0.0,0.06062030740004444,0.0,0.0,0.10492850220739997,0.21332576428148536,0.07484893001414702,0.0,0.0,0.06781109971136767,0.0,0.0,0.0,0.4,0.0,0.0,0.07846539638555554,0.0
2012-01-06,0.0,0.0563233470699398,0.0,0.0,0.05892572449693077,0.14207082231958348,0.0,0.0,0.0,0.06407328634420245,0.06035387753878246,0.0,0.0,0.4000000000000001,0.0,0.0,0.2182529422305611,0.0
2012-01-13,0.0,0.04068407097680407,0.0,0.0,0.04922622350583896,0.16308795030440473,0.05739691341305648,0.0,0.0,0.038525661622574064,0.14228543407492622,0.0,0.0,0.4,0.0,0.0,0.10879374610239545,0.0
2012-01-20,0.0,0.028547794187299674,0.0,0.0,0.06689603170944815,0.14290312895765728,0.07719840144375052,0.0,0.0,0.04524122640698411,0.0829609764638255,0.0,0.0,0.4,0.0,0.0,0.15625244083103468,0.0
2012-01-27,0.0,0.030331485867240653,0.0,0.0,0.0,0.09103819999815879,0.12776328891891575,0.0,0.0,0.0,0.25809274399646415,0.0,0.0,0.4,0.0,0.0,0.09277428121922066,0.0
2012-02-03,0.0,0.06067406950632029,0.0,0.0,0.0,0.08289856747701413,0.1157186685232166,0.0,0.0,0.0,0.2920035295374327,0.0,0.0,0.4,0.0,0.0,0.04870516495601626,0.0
2012-02-10,0.042196283924758125,0.036111859146110016,0.0,0.0,0.0,0.11898012049974625,0.12543449655452793,0.0,0.0,0.0,0.2772772398748576,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0
2012-02-17,0.0,0.07856329569620041,0.0,0.0,0.0,0.09828490471864605,0.12619383915085527,0.0,0.0,0.0,0.2969579604342983,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0
2012-02-24,0.0,0.10844406990389537,0.0,0.0,0.0,0.09244066241967001,0.19316822857070742,0.0,0.0,0.0,0.2059470391057273,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-03-02,0.07429050876287396,0.17374262542692634,0.0,0.0,0.0,0.264618477927336,0.3274036240551642,0.0,0.0,0.0,0.1599447638276996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,0.04755945140801431,0.074627813613606,0.0,0.0,0.0,0.13261429447200487,0.14613770848991595,0.0,0.0,0.0,0.19906073201645888,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-03-16,0.0,0.16035844546750713,0.0,0.0,0.0,0.21705091213157116,0.31451598235445377,0.0,0.0,0.0,0.30807466004646805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,0.0,0.2151863185180247,0.0,0.0,0.0,0.060045612057272095,0.32476806942470327,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.0,0.2568345044883044,0.0,0.0,0.0,0.0,0.34316549551169556,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,0.0,0.11096651551988729,0.0,0.0,0.0,0.0,0.1461799616413198,0.07845158807114294,0.1520631295557603,0.0,0.15537609685544673,0.0825846864835192,0.0,0.18575279096915323,0.0,0.08862523090377047,0.0,0.0
2012-04-13,0.0,0.16632997440625852,0.0,0.0,0.0,0.0,0.1663060197297564,0.102554229835108,0.1924079974422671,0.0,0.256212564134475,0.0,0.0,0.0,0.0,0.11618921445213505,0.0,0.0
2012-04-20,0.0,0.1422647709632683,0.0,0.0,0.0,0.0,0.07724960016433358,0.0,0.2327988094237278,0.0,0.4,0.14768681944867035,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,0.0,0.19138815590609123,0.0,0.0,0.0,0.0704732268200416,0.10209257481956234,0.0,0.0,0.12975698748175418,0.3698566451775789,0.0,0.0,0.0,0.0,0.13643240979497176,0.0,0.0
2012-05-04,0.0,0.30957344029262474,0.0,0.0,0.0,0.12038295733516424,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1700436023722109,0.0,0.0
2012-05-11,0.0,0.12496067799408686,0.0,0.0,0.0,0.039535801307766225,0.07580958908068591,0.0,0.23834643949390016,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.12134749212356073,0.0,0.0
2012-05-18,0.0,0.4,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,0.06627441081343353,0.13293637164087352,0.0,0.0,0.19532278689904403,0.12476527847503394,0.0,0.0,0.2002755506557398,0.0,0.28042560151587526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.06801450495632864,0.10890581299995687,0.0,0.0,0.15539042627322291,0.12135354382176222,0.0,0.07048118069712926,0.2009400599336147,0.0,0.2749144713179853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-08,0.13689824238105022,0.15255376999213457,0.0,0.0,0.0,0.36627654167009727,0.0,0.0,0.17465235898213524,0.0,0.16961908697458272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.15388347268032126,0.1563505090707897,0.10362940021264423,0.0,0.0,0.21230822807220814,0.057996043843871074,0.0,0.19319570258910865,0.0,0.12263664353105697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,0.10732384706040458,0.27736402695675194,0.10140251038541306,0.0,0.0,0.1658577237680611,0.09945315755860319,0.0,0.0,0.0,0.2485987342707662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,0.11622885894547313,0.3007896775789879,0.08265048204356247,0.0,0.0,0.15920408617180887,0.14626322898258481,0.0,0.0,0.0,0.19486366627758284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,0.11319152296750251,0.23651883420995304,0.0,0.0,0.0,0.28796903765251475,0.11229068317467909,0.0,0.0,0.0,0.25002992199535073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,0.17084647192625702,0.16738746407506372,0.0,0.0,0.0,0.22231208222101473,0.23666221909116067,0.0,0.0,0.0,0.2027917626865038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,0.10497800355769417,0.11025269726665393,0.0,0.0,0.0,0.21781005326815578,0.17423006481650097,0.0,0.17308081385875432,0.0,0.2196483672322408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.09284309037315373,0.09063255130667797,0.0,0.0,0.0,0.15198595218571295,0.20534951302815962,0.0,0.24631709191694223,0.0,0.21287180118935345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,0.0,0.06316298043716083,0.0,0.0,0.0,0.1220534231051188,0.12491140208225761,0.0,0.1484053657649791,0.0,0.1465033013566759,0.0,0.0,0.39496352725380784,0.0,0.0,0.0,0.0
2012-08-10,0.0,0.07953240649406852,0.08999153988704582,0.0,0.0,0.12316004755089767,0.061294411466951276,0.0,0.0,0.0,0.24602159460103648,0.0,0.0,0.4,0.0,0.0,0.0,0.0
